"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"106",5,23,0.579022402369484,0.0627144724272436,"IVEE_1",2004,"IVEE",1,73.587,96.209,289.672666666667,129.815666666667,NA,NA,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888
"107",5,24,0.584537878660758,0.072983131734917,"IVEE_2",2004,"IVEE",2,339.556666666667,245.711333333333,102.695,211.576666666667,NA,NA,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888
"108",5,30,0.789752684073087,0.0505974500352518,"MOHK_1",2004,"MOHK",1,1101.22933333333,888.563333333333,340.515,1109.07066666667,NA,NA,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"109",5,31,0.532853339265321,0.0694168873505122,"MOHK_2",2004,"MOHK",2,423.417333333333,1721.83766666667,1576.098,661.782,NA,NA,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"110",5,32,0.61863913751698,0.0406772187718728,"NAPL_1",2004,"NAPL",1,745.010666666667,773.380666666667,51.888,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"111",5,33,0.623700342327232,0.0411127442052468,"NAPL_2",2004,"NAPL",2,800.686333333333,1136.98333333333,84.5113333333333,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"112",5,34,0.610447523656894,0.0468387959777526,"NAPL_3",2004,"NAPL",3,488.005,394.257333333333,7.76033333333333,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"113",5,35,0.515049122391621,0.0719194464348151,"NAPL_4",2004,"NAPL",4,176.246666666667,434.14,0.193333333333333,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"114",5,36,0.444829693757932,0.0509962454681579,"NAPL_5",2004,"NAPL",5,144.511,1027.53,59.7273333333333,2.35533333333333,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"115",5,37,0.509575546757307,0.0565737509047264,"NAPL_6",2004,"NAPL",6,275.039666666667,293.302333333333,0.386666666666667,0,NA,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"116",5,38,0.474821030507162,0.0576550619103775,"NAPL_7",2004,"NAPL",7,808.904,595.595666666667,74.9756666666667,0,0,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"117",5,39,0.470351283650833,0.0483112179496527,"NAPL_8",2004,"NAPL",8,322.296,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"118",6,1,0.588270453567265,0.0574542742535399,"ABUR_1",2005,"ABUR",1,312.188666666667,76.7946666666667,54.208,736.161,1200.29666666667,NA,15.0589983310313,13.8621803553858,16.2289123554123,13.8169249601458,15.229011475651,13.1638935017559,7.43735436598459,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"119",6,2,0.567530221093596,0.0654877796410468,"AHND_1",2005,"AHND",1,2.162,0,0,0,4.67533333333333,NA,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962
"120",6,3,0.539889429795557,0.0544732228637989,"AHND_2",2005,"AHND",2,598.645333333333,318.895,269.942333333333,378.35,109.690333333333,NA,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962
"121",6,4,0.669436989078804,0.0625627797938731,"AQUE_1",2005,"AQUE",1,525.366,527.844,1304.85433333333,1132.888,228.600333333333,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"122",6,5,0.588130064577625,0.0633633890882533,"AQUE_2",2005,"AQUE",2,340.515,560.230333333333,1293.034,803.842,111.738,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"123",6,6,0.554798070768445,0.0621133293096163,"AQUE_3",2005,"AQUE",3,83.237,659.41,1124.24,1506.914,45.6743333333333,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"124",6,7,0.56552831097475,0.0583137930716468,"AQUE_4",2005,"AQUE",4,247.241333333333,141.611,580.497,544.867666666667,162.967,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"125",6,8,0.545128475927536,0.0565790447756763,"AQUE_5",2005,"AQUE",5,399.97,550.229,872.367,901.826333333333,0,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"126",6,9,0.561580102965643,0.058016143619674,"AQUE_6",2005,"AQUE",6,208.633,582.659,1093.08433333333,794.034,NA,NA,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"127",6,10,0.572776068275026,0.0637472413730742,"BULL_1",2005,"BULL",1,441.048,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
"128",6,11,0.596928254499854,0.0648309949768278,"BULL_3",2005,"BULL",3,151.34,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
"129",6,12,0.582905095027724,0.0638140660335361,"BULL_6",2005,"BULL",6,487.917666666667,31.7793333333333,790.211,54.63,0,78.0253333333333,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
"130",6,13,0.572741230403474,0.0623707849385504,"CARP_1",2005,"CARP",1,2851.572,522.703,1079.80466666667,1511.818,339.627333333333,455.681,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"131",6,14,0.598232313049793,0.0609262532469367,"CARP_2",2005,"CARP",2,877.543333333333,408.618,4.324,0,0,36.754,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"132",6,15,0.584922521196952,0.0604148217531478,"CARP_3",2005,"CARP",3,351.113,843.575,251.372,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"133",6,16,0.565952094926055,0.0607100560099957,"CARP_4",2005,"CARP",4,98.8366666666667,216.586666666667,0,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"134",6,17,0.542734022624752,0.0649424689154973,"CARP_5",2005,"CARP",5,58.374,0,0,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"135",6,18,0.526636572636336,0.0623792779378858,"CARP_6",2005,"CARP",6,163.863,111.615333333333,107.019,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"136",6,19,0.581926283287816,0.0663317156266647,"CARP_7",2005,"CARP",7,1056.33033333333,581.515666666667,56.528,12.972,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"137",6,20,0.595161860778675,0.0572220259490041,"CARP_8",2005,"CARP",8,1091.81833333333,2.162,0,0,0,0,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302
"138",6,21,0.541669989319421,0.064986999813296,"GOLB_1",2005,"GOLB",1,53.1623333333333,140.53,794.499666666667,619.993,963.171,NA,15.877239298725,14.2690692828616,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,5.56620806455613,8.15079991022746,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804
"139",6,22,0.531707841752328,0.0638965602342774,"GOLB_2",2005,"GOLB",2,208.712,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,15.877239298725,14.2690692828616,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,5.56620806455613,8.15079991022746,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804
"140",6,23,0.556100896695003,0.0611414462873233,"IVEE_1",2005,"IVEE",1,29.187,73.587,96.209,289.672666666667,129.815666666667,NA,14.7440178164845,13.7844123101889,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,4.78779689470927,7.55639779567719,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446
"141",6,24,0.569132056645425,0.0590539696605109,"IVEE_2",2005,"IVEE",2,953.442,339.556666666667,245.711333333333,102.695,211.576666666667,NA,14.7440178164845,13.7844123101889,16.1425625827243,13.6139040081986,14.8765236883378,13.6451745829619,4.78779689470927,7.55639779567719,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446
"142",6,30,0.553855573897338,0.0562711895270513,"MOHK_1",2005,"MOHK",1,60.64,1101.22933333333,888.563333333333,340.515,1109.07066666667,NA,15.7387427594389,13.5583715722012,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,7.43735436598459,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"143",6,31,0.579280261957244,0.0571992502276189,"MOHK_2",2005,"MOHK",2,409.356,423.417333333333,1721.83766666667,1576.098,661.782,NA,15.7387427594389,13.5583715722012,16.8240070207746,14.062653154179,16.0015134618214,13.9118326621522,7.43735436598459,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"144",6,32,0.585355712772704,0.0494846607499624,"NAPL_1",2005,"NAPL",1,1050.204,745.010666666667,773.380666666667,51.888,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"145",6,33,0.648835651251523,0.048244559243793,"NAPL_2",2005,"NAPL",2,663.688333333333,800.686333333333,1136.98333333333,84.5113333333333,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"146",6,34,0.648476307442332,0.049346068992798,"NAPL_3",2005,"NAPL",3,225.893666666667,488.005,394.257333333333,7.76033333333333,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"147",6,35,0.560884824309611,0.0651966338225481,"NAPL_4",2005,"NAPL",4,299.437,176.246666666667,434.14,0.193333333333333,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"148",6,36,0.572272959176637,0.0524120863367745,"NAPL_5",2005,"NAPL",5,451.049333333333,144.511,1027.53,59.7273333333333,2.35533333333333,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"149",6,37,0.54626481712506,0.053621275062985,"NAPL_6",2005,"NAPL",6,334.266,275.039666666667,293.302333333333,0.386666666666667,0,NA,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"150",6,38,0.531692955881427,0.0604481623117424,"NAPL_7",2005,"NAPL",7,734.658,808.904,595.595666666667,74.9756666666667,0,0,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"151",6,39,0.544909047607361,0.04869967225573,"NAPL_8",2005,"NAPL",8,373.489666666667,322.296,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,15.4235766734973,13.9961515309371,16.670041884487,13.7145952571779,15.9487562985358,13.5270210849187,5.25842760006586,6.86049910386403,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414
"152",6,40,0.486913693745115,0.0432285840757357,"SCDI_2",2005,"SCDI",2,0,6.486,NA,NA,NA,NA,15.8449496460839,13.8356091138081,17.3477823315118,14.594250672043,NA,NA,3.21673598885536,7.16565191745757,1.45816145340602,5.6511680483818,3.19205607970556,2.52196056644122
"153",6,41,0.480586367175248,0.0497371148702198,"SCDI_3",2005,"SCDI",3,0.193333333333333,NA,NA,NA,NA,NA,15.8449496460839,13.8356091138081,17.3477823315118,14.594250672043,NA,NA,3.21673598885536,7.16565191745757,1.45816145340602,5.6511680483818,3.19205607970556,2.52196056644122
"154",6,42,0.48583756985731,0.057044043199298,"SCTW_2",2005,"SCTW",2,0,0,NA,NA,NA,NA,16.2511707331108,14.0477833753149,17.8155093804538,14.6304267473118,NA,NA,3.11112901568413,5.45533983906109,1.27691152691841,3.53843061129252,2.78665605187416,2.11568083365758
"155",6,43,0.481994546880887,0.0340157839461093,"SCTW_3",2005,"SCTW",3,2.162,0,NA,NA,NA,NA,16.2511707331108,14.0477833753149,17.8155093804538,14.6304267473118,NA,NA,3.11112901568413,5.45533983906109,1.27691152691841,3.53843061129252,2.78665605187416,2.11568083365758
"156",7,1,0.711191265510038,0.0351185760618922,"ABUR_1",2006,"ABUR",1,14.053,312.188666666667,76.7946666666667,54.208,736.161,1200.29666666667,15.8142113138056,13.2653869323448,15.0589983310313,13.8621803553858,16.2289123554123,13.8169249601458,6.66521644592284,7.61958734194438,7.43735436598459,8.07255625724792,2.65101681152979,4.87239718437194
"157",7,2,0.580911790337042,0.0651442141806124,"AHND_1",2006,"AHND",1,0,2.162,0,0,0,4.67533333333333,16.0205590579279,12.9981408584302,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,3.33427135149638,10.0553451180458,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905
"158",7,3,0.580510386492761,0.0553327005808098,"AHND_2",2006,"AHND",2,416.844,598.645333333333,318.895,269.942333333333,378.35,109.690333333333,16.0205590579279,12.9981408584302,15.5570890246414,13.9321042848758,16.5316735957541,13.7390358298084,3.33427135149638,10.0553451180458,4.73652805884679,7.7675865093867,2.00013361374537,5.90302459398905
"159",7,4,0.604885927559148,0.0664450918022103,"AQUE_1",2006,"AQUE",1,658.223,525.366,527.844,1304.85433333333,1132.888,228.600333333333,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"160",7,5,0.55032244045133,0.0613838676848668,"AQUE_2",2006,"AQUE",2,1065.40866666667,340.515,560.230333333333,1293.034,803.842,111.738,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"161",7,6,0.601366731597773,0.0514387230418021,"AQUE_3",2006,"AQUE",3,402.518666666667,83.237,659.41,1124.24,1506.914,45.6743333333333,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"162",7,7,0.513699035995772,0.0578495744955568,"AQUE_4",2006,"AQUE",4,412.942,247.241333333333,141.611,580.497,544.867666666667,162.967,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"163",7,8,0.512966778247855,0.0601965605278439,"AQUE_5",2006,"AQUE",5,166.474,399.97,550.229,872.367,901.826333333333,0,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"164",7,9,0.528780040721863,0.061419036308311,"AQUE_6",2006,"AQUE",6,139.449,208.633,582.659,1093.08433333333,794.034,NA,16.3344705645393,13.1471838980597,15.4219261092248,13.7910991527364,16.4128831213673,13.5677419722159,3.38615496953328,11.1628628969192,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065
"165",7,10,0.555233953470913,0.0621499224469477,"BULL_1",2006,"BULL",1,492.821666666667,441.048,37.835,697.438333333333,340.901666666667,8.226,15.7404080105887,12.8983342021431,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,2.40079446633657,8.51780033111571,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897
"166",7,11,0.586143017884395,0.0618875507869821,"BULL_3",2006,"BULL",3,169.717,151.34,2.162,270.443333333333,217.281,26.3306666666667,15.7404080105887,12.8983342021431,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,2.40079446633657,8.51780033111571,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897
"167",7,12,0.576597883694436,0.0632141180516963,"BULL_6",2006,"BULL",6,135.705,487.917666666667,31.7793333333333,790.211,54.63,0,15.7404080105887,12.8983342021431,14.9304931061473,13.5423454316464,16.3284783570533,13.4896611489776,2.40079446633657,8.51780033111571,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897
"168",7,13,0.585403843745593,0.0599428610936765,"CARP_1",2006,"CARP",1,2368.286,2851.572,522.703,1079.80466666667,1511.818,339.627333333333,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
"169",7,14,0.604196673776273,0.0575663445252304,"CARP_2",2006,"CARP",2,1152.346,877.543333333333,408.618,4.324,0,0,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
"170",7,15,0.57925872339592,0.0591571658609794,"CARP_3",2006,"CARP",3,6.222,351.113,843.575,251.372,0,0,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
"171",7,16,0.623701264356788,0.0597590780977641,"CARP_4",2006,"CARP",4,11.5833333333333,98.8366666666667,216.586666666667,0,0,0,16.5421678180771,13.9512098123025,15.6820901639344,14.5314240432934,17.0683073431863,14.2756268503758,7.27626955509186,13.0657464663188,6.48294631640117,8.4082060456276,3.08533678452174,5.21438068151475
