"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"55",27,2,0.456811985802641,0.0575430211133917,0.342439079278776,0.0698991218976392,0.114372906523866,0.0610104625357529,1562,2018,"BOER_1_12","BOER",1,12,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_black","fall",75.3201893592299,63.8695300211839,76.2315160920459,54.8277335664094,88.9298496166849,115.807485991857,86.1289070438342,67.2752752758552,83.7363200218167,91.0447682499914,106.253826764498,0.666666666666667,1
"56",28,2,0.457123605256035,0.0686541271670899,0.357619760996892,0.0813931648513317,0.0995038442591438,0.0655936990009165,1622,2019,"BOER_1_12","BOER",1,12,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_black","fall",88.886874,73.122072459814,58.7969278246188,63.3334655,83.4055972881875,87.6836929096144,75.3201893592299,63.8695300211839,76.2315160920459,54.8277335664094,88.9298496166849,0.555555555555556,1
"57",1,3,NA,NA,NA,NA,NA,NA,3,1992,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2,3,0.292066544033166,0.0698473115011927,0.233296868306122,0.0832608568651517,0.0587696757270441,0.0430591643891817,63,1993,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39622641509434,0.642857142857143
"59",3,3,0.29410586567667,0.0693640030583054,0.228198584530118,0.0773374193240863,0.0659072811465527,0.0471296040159833,123,1994,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619047619047619,0.724137931034483
"60",4,3,0.216692776324424,0.0564322103011883,0.139373738705043,0.0609075018573609,0.0773190376193812,0.0557924116466998,183,1995,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521739130434783,1
"61",5,3,0.382325645678084,0.0675097736303246,0.328536316637356,0.0788808750871597,0.0537893290407284,0.0402938321262669,243,1996,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787234042553192,0.846153846153846
"62",6,3,0.340019410357076,0.0617232312597537,0.263631159213064,0.0915948789242115,0.0763882511440112,0.0594578121842866,303,1997,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.588235294117647
"63",7,3,0.249866419964658,0.0497381088797299,0.144724435358826,0.0601279590229366,0.105141984605831,0.0604851843340696,363,1998,"BOER_1_132","BOER",1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560975609756098,0.3
"64",8,3,0.271080332129376,0.0493411702022211,0.215705467700334,0.0676085428376856,0.0553748644290422,0.0386076427085216,423,1999,"BOER_1_132","BOER",1,132,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,NA,0.541666666666667,0.304347826086957
"65",9,3,0.256650832177306,0.0568066056157365,0.150476728114647,0.0717759827142378,0.106174104062658,0.0602324338047094,483,2000,"BOER_1_132","BOER",1,132,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,70.66720353125,0.454545454545455,0.523809523809524
"66",10,3,0.281871344447459,0.0457376604998843,0.167028801166299,0.0747589357138317,0.11484254328116,0.0582090092505564,543,2001,"BOER_1_132","BOER",1,132,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,52.40630299375,0.63265306122449,0.666666666666667
"67",11,3,0.339513572021398,0.0457617944933468,0.245499235512254,0.0573224319771149,0.0940143365091441,0.0474351346986602,603,2002,"BOER_1_132","BOER",1,132,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,70.5371341580583,82.3816055318717,0.538461538461538,0.583333333333333
"68",12,3,0.419971703733992,0.0491408454279794,0.246859324372369,0.0836436767072689,0.173112379361623,0.0728961839761872,663,2003,"BOER_1_132","BOER",1,132,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,72.7605680439509,96.8592561559417,0.6,0.785714285714286
"69",13,3,0.374960018894778,0.0655581191348095,0.315653286544125,0.0796291558608973,0.0593067323506529,0.045743316950277,723,2004,"BOER_1_132","BOER",1,132,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,53.5313402256401,51.2542568497646,0.692307692307692,0.428571428571429
"70",14,3,0.413953222295142,0.0608691158694813,0.27892916986435,0.0867054579826428,0.135024052430792,0.070612614116389,783,2005,"BOER_1_132","BOER",1,132,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,118.245640177022,106.227520752182,0.548387096774194,0.5
"71",15,3,0.337769715645338,0.0546982765720159,0.28309549922808,0.0698479236975037,0.0546742164172586,0.0442443611243832,843,2006,"BOER_1_132","BOER",1,132,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,163.119487328873,151.214884683314,0.642857142857143,0.555555555555556
"72",16,3,0.360947328335884,0.0458657461749463,0.251913865726198,0.0710758314752374,0.109033462609686,0.0533629256116049,903,2007,"BOER_1_132","BOER",1,132,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,156.324202299388,148.051506737867,0.511111111111111,0.5
"73",17,3,0.389533544381385,0.0454189518202335,0.223321920599177,0.0702065294805042,0.166211623782208,0.0536612455170205,963,2008,"BOER_1_132","BOER",1,132,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,173.165442578814,130.295015280965,0.481481481481481,0.470588235294118
"74",18,3,0.347806834084819,0.0468344184287584,0.300222764478897,0.0534540839295013,0.0475840696059221,0.035659046519623,1023,2009,"BOER_1_132","BOER",1,132,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_black","fall",114.700093532827,81.140552528885,111.244176155022,143.305558557411,60.214383819394,69.1244895505902,131.734356974121,142.004295358158,170.09080323708,93.8968178258285,154.326284743239,0.478260869565217,0.435897435897436
"75",19,3,0.321538726162731,0.0518533354952466,0.26988647460765,0.0647793940906187,0.051652251555081,0.0434782047566619,1083,2010,"BOER_1_132","BOER",1,132,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_black","fall",137.640072596959,112.05221440031,120.412093309405,89.4301418044246,115.10107850657,121.048683656992,114.700093532827,81.140552528885,111.244176155022,143.305558557411,60.214383819394,0.473684210526316,0.428571428571429
"76",20,3,0.376530536925655,0.0533385145873039,0.328450569003638,0.0685184122460417,0.0480799679220177,0.0406241854377375,1143,2011,"BOER_1_132","BOER",1,132,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_black","fall",61.2246001899364,74.8298627197857,99.2785996163834,58.2673173133676,151.433527642564,179.904313080515,137.640072596959,112.05221440031,120.412093309405,89.4301418044246,115.10107850657,0.739130434782609,0.75
"77",21,3,0.310526500650105,0.0665047911432974,0.244468932233641,0.0809834688574052,0.0660575684164648,0.0530998862037013,1203,2012,"BOER_1_132","BOER",1,132,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_black","fall",60.3706991262484,25.84491112,29.45657474,32.546913,44.9689903251553,51.8594535513659,61.2246001899364,74.8298627197857,99.2785996163834,58.2673173133676,151.433527642564,0.333333333333333,0.230769230769231
"78",22,3,0.342689256305247,0.0714309394647372,0.286411974174828,0.0792561331565111,0.0562772821304184,0.040654824241198,1263,2013,"BOER_1_132","BOER",1,132,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_black","fall",236.832793794579,21.3975146975,19.4598153189668,21.747235,68.195889390534,87.5031803799689,60.3706991262484,25.84491112,29.45657474,32.546913,44.9689903251553,0.675675675675676,0.657142857142857
"79",23,3,0.28868445754245,0.0501953793845959,0.221515585882758,0.0757677546840418,0.0671688716596928,0.0476274372454707,1323,2014,"BOER_1_132","BOER",1,132,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_black","fall",150.838717516851,55.5561919405372,77.0886680866617,79.2063731405372,221.185817656491,223.374068438632,236.832793794579,21.3975146975,19.4598153189668,21.747235,68.195889390534,0.509433962264151,0.853658536585366
"80",24,3,0.27845876374014,0.0523941273207288,0.17249393335595,0.0888339464639147,0.10596483038419,0.0585490576226491,1383,2015,"BOER_1_132","BOER",1,132,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_black","fall",136.196476565859,73.9192480638595,87.0741366660357,84.1750796488798,117.979662205632,156.112628994363,150.838717516851,55.5561919405372,77.0886680866617,79.2063731405372,221.185817656491,0.674418604651163,0.642857142857143
"81",25,3,0.471544578552235,0.0642598520185813,0.413151144656106,0.0782680630270234,0.0583934338961291,0.0392882966431377,1443,2016,"BOER_1_132","BOER",1,132,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_black","fall",114.633290362372,79.4700898483864,91.5014318053648,79.038696,139.373627291127,130.272672246707,136.196476565859,73.9192480638595,87.0741366660357,84.1750796488798,117.979662205632,0.818181818181818,0.88235294117647
"82",26,3,0.349219425769924,0.075699581416412,0.251008133669145,0.0690708455053174,0.0982112921007785,0.0655291152143139,1503,2017,"BOER_1_132","BOER",1,132,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_black","fall",86.1289070438342,67.2752752758552,83.7363200218167,91.0447682499914,106.253826764498,120.80027006876,114.633290362372,79.4700898483864,91.5014318053648,79.038696,139.373627291127,0.75,1
"83",27,3,0.456517073921496,0.0588495668214409,0.356217956674417,0.0703081325853038,0.100299117247079,0.0615763065252288,1563,2018,"BOER_1_132","BOER",1,132,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_black","fall",75.3201893592299,63.8695300211839,76.2315160920459,54.8277335664094,88.9298496166849,115.807485991857,86.1289070438342,67.2752752758552,83.7363200218167,91.0447682499914,106.253826764498,0.714285714285714,1
"84",28,3,0.454959291089447,0.0718842563280766,0.361888973350091,0.0867513357301393,0.0930703177393558,0.0634350178042254,1623,2019,"BOER_1_132","BOER",1,132,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_black","fall",88.886874,73.122072459814,58.7969278246188,63.3334655,83.4055972881875,87.6836929096144,75.3201893592299,63.8695300211839,76.2315160920459,54.8277335664094,88.9298496166849,0.714285714285714,1
"85",1,4,NA,NA,NA,NA,NA,NA,4,1992,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2,4,0.299083781744945,0.0725596369937212,0.24220307101433,0.0847244080867382,0.0568807107306151,0.0439766263233918,64,1993,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727272727272727,0.833333333333333
"87",3,4,0.321874326544763,0.0740507530768639,0.256453589430538,0.0796272328469972,0.0654207371142248,0.050789328938975,124,1994,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6875,0.91304347826087
"88",4,4,0.212954578628309,0.0591882785752171,0.135457533253584,0.0648017613134758,0.0774970453747244,0.0517567126874461,184,1995,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51219512195122,0.904761904761905
"89",5,4,0.360753871701433,0.067881449194713,0.300297294642275,0.0832670835408168,0.0604565770591577,0.045549112397982,244,1996,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.6
"90",6,4,0.32845486361675,0.0690569278486106,0.238074021059808,0.0995383420670368,0.0903808425569418,0.0619077670710096,304,1997,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.285714285714286
"91",7,4,0.242652486638691,0.049913868583146,0.145318881057312,0.059148743666762,0.0973336055813786,0.0577673726880055,364,1998,"BOER_1_36","BOER",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473684210526316,0.565217391304348
"92",8,4,0.264243409660682,0.049709774569547,0.207224544856134,0.0661126156001981,0.0570188648045479,0.0393951407915179,424,1999,"BOER_1_36","BOER",1,36,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,NA,0.44,0.45945945945946
"93",9,4,0.264908122460136,0.0609931230605858,0.151466709924865,0.0691414783236384,0.113441412535271,0.0618951945454799,484,2000,"BOER_1_36","BOER",1,36,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,70.66720353125,0.621621621621622,0.733333333333333
"94",10,4,0.280001759226278,0.0510426223985655,0.155825653280908,0.0684739782924808,0.12417610594537,0.0551996395293004,544,2001,"BOER_1_36","BOER",1,36,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,52.40630299375,0.652173913043478,0.777777777777778
