"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"422",422,32,16,0.272727272727273,0.136363636363636,0.130434782608696,0.727272727272727,"SCDI_3",2015,"SCDI",3,0,0,2.162,1.20433333333333,7.567,0,18.1206667906285,15.6037388888889,14.3385473790323,13.6978322916667,15.1987351458408,15.8914951636905,15.5112688172043,16.8475608198925,18.2392136648122,19.7709301075269,19.3671336805556,18.3381491935484,19.0829727109515,15.6086694444444,13.9335897177419,13.2078791666667,14.3226293326436,13.8383117559524,14.614438844086
"423",423,33,16,0.208333333333333,0.0909090909090909,0.0952380952380952,0.791666666666667,"SCTW_2",2015,"SCTW",2,0,98.371,73.055,102.818333333333,229.480333333333,1157.10033333333,18.5979418777943,16.18305,14.7116676747312,14.1941336805556,15.5575167991329,16.0004761904762,15.5449290994624,16.9232006048387,18.3485483310153,20.0826495295699,19.8252743055556,18.6826502016129,19.7461296695402,16.2582225694444,14.3534418682796,13.495878125,14.5550276878821,13.9556395089286,14.689186155914
"424",424,34,16,0.19047619047619,0.0952380952380952,0.0909090909090909,0.80952380952381,"SCTW_3",2015,"SCTW",3,0,19.458,204.831333333333,147.447666666667,463.995666666667,348.161,18.5979418777943,16.18305,14.7116676747312,14.1941336805556,15.5575167991329,16.0004761904762,15.5449290994624,16.9232006048387,18.3485483310153,20.0826495295699,19.8252743055556,18.6826502016129,19.7461296695402,16.2582225694444,14.3534418682796,13.495878125,14.5550276878821,13.9556395089286,14.689186155914
"425",425,1,17,0.473684210526316,0.210526315789474,0.263157894736842,0.526315789473684,"ABUR_1",2016,"ABUR",1,22.701,349.163,226.669,567.525,697.306666666667,51.1936666666667,16.7910584453536,14.7580298611111,14.253439516129,13.8276402777778,14.6339754374159,15.1109407327586,14.9237066532258,16.2626487839771,17.1227383518776,20.5435389784946,20.8407951388889,18.3008679435484,16.6435741911491,15.4529791666667,13.6230900537634,13.8595003472222,15.7298893001346,16.222735367893,16.1930581317204
"426",426,2,17,0.333333333333333,0.181818181818182,0.142857142857143,0.666666666666667,"ABUR_2",2016,"ABUR",2,2.162,0,0.0616666666666667,0,0,47.564,16.7910584453536,14.7580298611111,14.253439516129,13.8276402777778,14.6339754374159,15.1109407327586,14.9237066532258,16.2626487839771,17.1227383518776,20.5435389784946,20.8407951388889,18.3008679435484,16.6435741911491,15.4529791666667,13.6230900537634,13.8595003472222,15.7298893001346,16.222735367893,16.1930581317204
"427",427,3,17,0.5,0.333333333333333,0.166666666666667,0.5,"AQUE_1",2016,"AQUE",1,755.619,232.387333333333,0,645.667,349.299,0,17.4147215827338,15.3242118055556,14.081436827957,13.2819681571816,14.3339108344549,14.8858494971264,14.7722775537634,16.2369153225806,17.0457483948636,19.9958380376344,21.1842885416667,18.8886945564516,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005
"428",428,4,17,0.277777777777778,0.0666666666666667,0.1875,0.722222222222222,"AQUE_2",2016,"AQUE",2,178.365,614.477,9.97566666666667,824.803,474.874666666667,176.589666666667,17.4147215827338,15.3242118055556,14.081436827957,13.2819681571816,14.3339108344549,14.8858494971264,14.7722775537634,16.2369153225806,17.0457483948636,19.9958380376344,21.1842885416667,18.8886945564516,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005
"429",429,5,17,0.235294117647059,0.0666666666666667,0.15,0.764705882352941,"AQUE_3",2016,"AQUE",3,380.258333333333,347.070666666667,111.343,473.478,334.029,502.665,17.4147215827338,15.3242118055556,14.081436827957,13.2819681571816,14.3339108344549,14.8858494971264,14.7722775537634,16.2369153225806,17.0457483948636,19.9958380376344,21.1842885416667,18.8886945564516,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005
"430",430,6,17,0.235294117647059,0.0714285714285714,0.153846153846154,0.764705882352941,"AQUE_4",2016,"AQUE",4,259.951,736.161,175.738666666667,614.008,375.168666666667,43.82,17.4147215827338,15.3242118055556,14.081436827957,13.2819681571816,14.3339108344549,14.8858494971264,14.7722775537634,16.2369153225806,17.0457483948636,19.9958380376344,21.1842885416667,18.8886945564516,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005
"431",431,7,17,0.347826086956522,0.2,0.136363636363636,0.652173913043478,"AQUE_5",2016,"AQUE",5,208.941333333333,887.501,180.806,648.6,353.857,2.35533333333333,17.4147215827338,15.3242118055556,14.081436827957,13.2819681571816,14.3339108344549,14.8858494971264,14.7722775537634,16.2369153225806,17.0457483948636,19.9958380376344,21.1842885416667,18.8886945564516,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005
"432",432,8,17,0.235294117647059,0.0833333333333333,0.142857142857143,0.764705882352941,"AQUE_6",2016,"AQUE",6,255.116,353.548666666667,289.708,618.332,4.44733333333333,0,17.4147215827338,15.3242118055556,14.081436827957,13.2819681571816,14.3339108344549,14.8858494971264,14.7722775537634,16.2369153225806,17.0457483948636,19.9958380376344,21.1842885416667,18.8886945564516,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005
"433",433,9,17,0.285714285714286,0.117647058823529,0.166666666666667,0.714285714285714,"BULL_1",2016,"BULL",1,218.68,603.105333333333,392.526333333333,572.93,312.780666666667,48.645,16.4342692998205,14.6862809027778,13.5462644489247,13.0731333333333,13.9340099259758,14.6285122126437,14.469813844086,15.9935793650794,16.7702533309327,19.2477365591398,20.6182423611111,17.7296817876344,16.346109538003,15.3457659722222,12.9591663306452,12.9206017361111,15.4398672611036,15.9092174099485,16.1109601754978
"434",434,10,17,0.25,0.0769230769230769,0.166666666666667,0.75,"BULL_3",2016,"BULL",3,45.712,527.226,528.732333333333,309.227666666667,449.696,43.24,16.4342692998205,14.6862809027778,13.5462644489247,13.0731333333333,13.9340099259758,14.6285122126437,14.469813844086,15.9935793650794,16.7702533309327,19.2477365591398,20.6182423611111,17.7296817876344,16.346109538003,15.3457659722222,12.9591663306452,12.9206017361111,15.4398672611036,15.9092174099485,16.1109601754978
"435",435,11,17,0.307692307692308,0.214285714285714,0.0833333333333333,0.692307692307692,"BULL_6",2016,"BULL",6,211.999333333333,540.035666666667,214.038,216.2,248.691666666667,17.296,16.4342692998205,14.6862809027778,13.5462644489247,13.0731333333333,13.9340099259758,14.6285122126437,14.469813844086,15.9935793650794,16.7702533309327,19.2477365591398,20.6182423611111,17.7296817876344,16.346109538003,15.3457659722222,12.9591663306452,12.9206017361111,15.4398672611036,15.9092174099485,16.1109601754978
"436",436,12,17,0.333333333333333,0.0909090909090909,0.214285714285714,0.666666666666667,"GOLB_1",2016,"GOLB",1,130.801,49.424,217.281,14.5463333333333,544.174666666667,208.826333333333,17.8526869604725,16.0290385416667,14.7310463709677,14.2248038194444,14.832151076716,15.0545729166667,14.8623303091398,16.4113070017953,17.2029787899861,20.7959932795699,21.5968225694444,19.2288504704301,17.6068181480104,16.3177100694444,14.1255527553763,14.4490857638889,16.1011419919246,16.490021577381,16.2865655934647
"437",437,13,17,0.272727272727273,0.0833333333333333,0.181818181818182,0.727272727272727,"GOLB_2",2016,"GOLB",2,97.29,220.895666666667,90.804,100.718,325.442666666667,353.179333333333,17.8526869604725,16.0290385416667,14.7310463709677,14.2248038194444,14.832151076716,15.0545729166667,14.8623303091398,16.4113070017953,17.2029787899861,20.7959932795699,21.5968225694444,19.2288504704301,17.6068181480104,16.3177100694444,14.1255527553763,14.4490857638889,16.1011419919246,16.490021577381,16.2865655934647
"438",438,14,17,0.294117647058824,0.111111111111111,0.166666666666667,0.705882352941177,"IVEE_1",2016,"IVEE",1,140.53,808.920333333333,560.081333333333,861.618666666667,2.84033333333333,9.729,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"439",439,15,17,0.333333333333333,0.0666666666666667,0.25,0.666666666666667,"IVEE_2",2016,"IVEE",2,599.955,855.071,177.284,277.817,126.085666666667,0,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"440",440,16,17,0.307692307692308,0.0909090909090909,0.2,0.692307692307692,"IVEE_3",2016,"IVEE",3,1001.992,382.548333333333,1469.079,875.293,0,1166.75033333333,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"441",441,17,17,0.3,0.1,0.2,0.7,"IVEE_5",2016,"IVEE",5,135.105333333333,487.531,148.317666666667,0.37,0,189.483333333333,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"442",442,18,17,0.285714285714286,0.0769230769230769,0.2,0.714285714285714,"IVEE_6",2016,"IVEE",6,392.336,351.081333333333,874.873,1.485,22.2723333333333,426.530666666667,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"443",443,19,17,0.3,0.0666666666666667,0.222222222222222,0.7,"IVEE_7",2016,"IVEE",7,138.694,390.241,415.133,361.054,597.793,726.678666666667,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"444",444,20,17,0.307692307692308,0.0833333333333333,0.2,0.692307692307692,"IVEE_8",2016,"IVEE",8,83.396,639.056,101.704666666667,405.375,364.515,356.915,16.3075639367816,14.5429840277778,13.834717405914,13.5856850694444,14.5425418994413,14.810564295977,14.8304536290323,16.3340222701149,17.1215800711744,20.0747560483871,20.6342715277778,18.1020907258065,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883
"445",445,21,17,0.3,0.0526315789473684,0.210526315789474,0.7,"MOHK_1",2016,"MOHK",1,476.064333333333,326.585333333333,584.694,205.049,458.344,773.996,17.8423398163155,15.1304989130435,15.0506235632184,14.9661579301075,16.960380171184,17.2613548331015,20.9894358198925,21.4169586805556,18.949627016129,17.3570554109334,16.0612850694444,14.0890430107527,14.3254836805556,16.0078176312248,16.3634508928571,16.283012267658,17.6672886424731,18.4975531988873,20.3621071908602
"446",446,22,17,0.235294117647059,0.0769230769230769,0.13961038961039,0.764705882352941,"MOHK_2",2016,"MOHK",2,456.198,1924.18,882.754,611.846,845.342,1215.23733333333,17.8423398163155,15.1304989130435,15.0506235632184,14.9661579301075,16.960380171184,17.2613548331015,20.9894358198925,21.4169586805556,18.949627016129,17.3570554109334,16.0612850694444,14.0890430107527,14.3254836805556,16.0078176312248,16.3634508928571,16.283012267658,17.6672886424731,18.4975531988873,20.3621071908602
"447",447,23,17,0.1875,0.0714285714285714,0.111111111111111,0.8125,"NAPL_1",2016,"NAPL",1,532.098666666667,621.575,492.66,237.943333333333,333.568,36.754,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"448",448,24,17,0.222222222222222,0.0625,0.15,0.777777777777778,"NAPL_2",2016,"NAPL",2,958.908666666667,721.027,710.278666666667,192.479666666667,316.733,50.8686666666667,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"449",449,25,17,0.3125,0.111111111111111,0.2,0.6875,"NAPL_3",2016,"NAPL",3,1076.38833333333,566.005333333333,394.943,75.3413333333333,293.012666666667,292.951,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"450",450,26,17,0.3,0.111111111111111,0.2,0.7,"NAPL_4",2016,"NAPL",4,211.797333333333,265.694666666667,13.6876666666667,61.0416666666667,0,0,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"451",451,27,17,0.214285714285714,0.0625,0.142857142857143,0.785714285714286,"NAPL_5",2016,"NAPL",5,633.915333333333,450.777,339.495666666667,158.907,8.648,0,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"452",452,28,17,0.222222222222222,0.105263157894737,0.117647058823529,0.777777777777778,"NAPL_6",2016,"NAPL",6,685.052,774.239,321.982,217.466,57.293,10.8716666666667,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"453",453,29,17,0.31578947368421,0.157894736842105,0.166666666666667,0.68421052631579,"NAPL_7",2016,"NAPL",7,884.381333333333,695.214333333333,502.665,24.9246666666667,51.888,6.486,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"454",454,30,17,0.176470588235294,0.0526315789473684,0.125,0.823529411764706,"NAPL_8",2016,"NAPL",8,468.196333333333,637.975,185.284333333333,149.301333333333,0,10.81,17.2244696089818,15.0283715277778,14.3099485887097,13.7524618055556,14.4938974598431,14.8665951867816,14.8303894489247,16.4452836624776,17.1016809805285,20.2589872311828,21.1088524305556,18.7341391129032,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086
"455",455,31,17,0.277777777777778,0.15,0.117647058823529,0.722222222222222,"SCDI_2",2016,"SCDI",2,0,10.81,38.916,15.134,0,6.54766666666667,17.9041927364257,14.1443944444444,14.1270010080645,13.8059017361111,14.8013479138627,14.820498204023,14.7584892473118,16.4497245337159,17.6678497913769,20.8507983870968,21.5840645833333,18.7665309139785,18.1206667906285,15.6037388888889,14.3385473790323,13.6978322916667,15.1987351458408,15.8914951636905,15.5112688172043
"456",456,32,17,0.15,0.0952380952380952,0.0526315789473684,0.85,"SCDI_3",2016,"SCDI",3,0,0,0,2.162,1.20433333333333,7.567,17.9041927364257,14.1443944444444,14.1270010080645,13.8059017361111,14.8013479138627,14.820498204023,14.7584892473118,16.4497245337159,17.6678497913769,20.8507983870968,21.5840645833333,18.7665309139785,18.1206667906285,15.6037388888889,14.3385473790323,13.6978322916667,15.1987351458408,15.8914951636905,15.5112688172043
"457",457,33,17,0.217391304347826,0.0869565217391304,0.136363636363636,0.782608695652174,"SCTW_2",2016,"SCTW",2,17.296,0,98.371,73.055,102.818333333333,229.480333333333,18.8446654663306,14.6412072916667,14.485560483871,14.1045670138889,14.9097940780619,14.8783890086207,14.7090719086022,16.4760014362657,17.7887103616133,21.2827765456989,22.0476878472222,19.4917597446237,18.5979418777943,16.18305,14.7116676747312,14.1941336805556,15.5575167991329,16.0004761904762,15.5449290994624
